SECURITY_DES,BB_COMPOSITE,PX_LAST,CPN,LONG_COMP_NAME,MATURITY,CRNCY,CNV_PREM,DELTA,YLD_YTM_MID
Bond_296,AAA,95.55,2.81,Issuer_D,2030-04-12,JPY,26.97,0.33,2.77
Bond_297,AAA,109.63,0.13,Issuer_A,2027-09-16,JPY,5.32,0.2,4.03
Bond_298,A,90.73,0.21,Issuer_D,2031-03-28,EUR,49.33,0.74,1.48
Bond_299,B,98.13,3.14,Issuer_A,2025-05-19,EUR,74.01,0.18,0.77
Bond_300,AAA,93.39,3.21,Issuer_D,2025-02-18,EUR,83.03,0.13,3.65
Bond_301,A,102.82,4.01,Issuer_D,2033-06-01,USD,69.77,0.56,2.77
Bond_302,CCC,95.87,3.95,Issuer_D,2032-06-07,GBP,86.7,0.74,0.27
Bond_303,A,107.67,0.94,Issuer_C,2027-01-21,GBP,33.55,0.02,1.09
Bond_304,AA,99.15,0.93,Issuer_A,2030-01-02,GBP,90.3,0.16,1.18
Bond_305,A,101.12,2.06,Issuer_D,2034-03-24,GBP,9.23,0.97,4.6
Bond_306,B,95.95,2.28,Issuer_C,2026-10-26,EUR,66.53,0.0,4.39
Bond_307,A,105.09,1.43,Issuer_B,2025-07-16,EUR,91.51,0.78,4.39
Bond_308,AAA,99.49,3.24,Issuer_C,2035-11-09,JPY,61.39,0.16,0.13
Bond_309,CCC,98.49,2.92,Issuer_A,2032-03-17,GBP,33.35,0.98,3.74
Bond_310,BB,97.87,3.05,Issuer_D,2032-04-11,GBP,32.45,0.48,0.13
Bond_311,B,91.93,0.11,Issuer_B,2035-03-03,JPY,59.21,0.09,0.53
Bond_312,AAA,98.2,4.11,Issuer_A,2025-11-03,GBP,87.38,0.15,0.3
Bond_313,CCC,107.43,3.38,Issuer_C,2029-12-10,EUR,86.55,0.89,1.3
Bond_314,BBB,109.27,4.94,Issuer_C,2028-10-05,GBP,97.98,0.03,2.28
Bond_315,AA,103.9,2.54,Issuer_A,2028-05-25,USD,30.69,0.46,4.08
Bond_316,B,102.53,1.96,Issuer_B,2026-03-18,EUR,83.0,0.5,1.17
Bond_317,BB,94.79,2.46,Issuer_B,2025-10-07,GBP,44.31,0.88,2.25
Bond_318,A,105.06,4.88,Issuer_D,2029-11-17,JPY,77.77,0.48,1.6
Bond_319,CCC,109.78,4.38,Issuer_B,2029-12-22,GBP,60.82,0.27,4.73
Bond_320,CCC,90.8,4.6,Issuer_B,2033-08-10,USD,92.11,0.26,4.34
Bond_321,BB,103.65,1.48,Issuer_A,2032-12-11,JPY,86.42,0.05,2.91
Bond_322,B,97.51,3.8,Issuer_C,2029-06-12,JPY,6.3,0.63,0.22
Bond_323,BB,109.18,2.12,Issuer_C,2035-02-01,EUR,16.7,0.03,2.83
Bond_324,AA,108.46,1.38,Issuer_A,2034-09-03,EUR,41.04,0.75,1.21
Bond_325,BB,106.67,0.13,Issuer_C,2032-09-02,EUR,7.54,0.09,4.74
Bond_326,B,95.28,4.78,Issuer_D,2035-11-17,GBP,84.67,0.88,4.88
Bond_327,A,96.38,3.52,Issuer_C,2028-05-13,EUR,97.15,0.77,2.14
Bond_328,AA,102.07,2.92,Issuer_C,2030-10-07,USD,21.16,0.98,4.33
Bond_329,BBB,100.16,1.41,Issuer_C,2033-04-21,USD,79.89,0.77,1.43
Bond_330,BBB,99.44,4.81,Issuer_C,2025-03-13,USD,61.81,0.66,4.84
Bond_331,AA,91.23,1.0,Issuer_C,2025-06-08,USD,32.55,0.02,2.84
Bond_332,CCC,106.46,2.62,Issuer_D,2027-06-16,USD,81.08,0.01,4.59
Bond_333,AAA,97.34,2.76,Issuer_A,2030-10-11,JPY,76.87,0.49,3.05
Bond_334,A,106.1,2.51,Issuer_C,2028-07-24,JPY,78.6,0.15,2.11
Bond_335,BBB,105.65,4.1,Issuer_C,2029-09-27,EUR,59.07,0.57,3.93
Bond_336,A,90.14,1.92,Issuer_B,2029-05-04,JPY,94.68,0.94,2.13
Bond_337,CCC,104.51,1.02,Issuer_D,2035-04-15,USD,51.52,0.98,3.72
Bond_338,BB,101.51,3.12,Issuer_C,2033-02-05,JPY,2.69,0.92,1.73
Bond_339,AA,90.74,1.55,Issuer_B,2027-12-28,GBP,5.32,0.66,1.67
Bond_340,BB,102.46,2.29,Issuer_D,2035-01-15,GBP,29.03,0.41,0.1
Bond_341,A,103.59,4.77,Issuer_C,2028-02-15,USD,56.89,0.33,2.81
Bond_342,AA,100.95,0.44,Issuer_B,2031-10-10,EUR,27.0,0.69,3.9
Bond_343,BBB,92.27,0.63,Issuer_A,2032-05-24,GBP,74.63,0.9,1.98
Bond_344,AAA,92.41,1.85,Issuer_A,2034-02-01,USD,24.4,0.36,2.56
Bond_345,BBB,104.63,4.96,Issuer_D,2026-09-23,USD,55.91,0.28,3.56
Bond_346,B,98.27,1.74,Issuer_A,2034-05-17,GBP,17.67,0.81,1.23
Bond_347,BB,91.17,1.29,Issuer_C,2028-03-23,USD,84.13,0.87,2.51
Bond_348,CCC,98.08,2.67,Issuer_C,2027-04-21,JPY,74.93,0.94,1.3
Bond_349,CCC,100.49,4.73,Issuer_C,2027-05-16,GBP,73.61,0.69,1.47
Bond_350,AAA,92.72,0.81,Issuer_B,2035-12-08,JPY,88.96,0.88,2.46
Bond_351,CCC,94.86,2.21,Issuer_A,2025-09-27,EUR,50.49,0.36,4.97
Bond_352,B,109.15,3.91,Issuer_A,2031-08-26,JPY,68.5,0.75,3.47
Bond_353,BB,92.25,1.52,Issuer_C,2029-06-28,JPY,71.05,0.24,4.47
Bond_354,CCC,102.65,1.72,Issuer_A,2035-12-19,GBP,60.29,0.09,2.57
Bond_355,AAA,102.56,2.12,Issuer_C,2025-09-22,USD,90.64,0.65,1.02
Bond_356,BBB,99.33,2.71,Issuer_A,2035-11-10,USD,47.88,0.9,2.33
Bond_357,B,97.93,2.64,Issuer_C,2026-07-03,GBP,54.17,0.05,1.17
Bond_358,BB,104.02,3.34,Issuer_D,2035-01-27,USD,77.8,0.78,1.0
Bond_359,B,93.58,1.97,Issuer_B,2034-09-07,USD,40.61,0.14,2.72
Bond_360,BB,94.78,4.0,Issuer_A,2026-12-04,JPY,92.52,0.42,3.24
Bond_361,BBB,91.58,2.02,Issuer_A,2027-05-20,GBP,28.29,0.71,3.05
Bond_362,A,104.65,3.26,Issuer_B,2035-07-12,EUR,80.59,0.0,1.7
Bond_363,AAA,100.7,4.81,Issuer_C,2025-04-16,GBP,58.59,0.94,4.05
Bond_364,CCC,103.1,3.19,Issuer_B,2028-03-03,USD,88.41,0.71,3.91
Bond_365,BB,91.3,2.89,Issuer_A,2025-03-17,EUR,35.79,0.22,2.31
Bond_366,BBB,105.88,1.77,Issuer_A,2030-05-19,EUR,41.12,0.39,4.33
Bond_367,BB,91.57,1.93,Issuer_D,2027-05-25,GBP,61.54,0.03,4.77
Bond_368,BBB,93.76,3.16,Issuer_C,2030-06-17,GBP,17.26,0.82,0.8
Bond_369,AAA,93.51,1.68,Issuer_D,2030-01-27,JPY,29.91,0.14,4.2
Bond_370,BB,91.28,0.59,Issuer_B,2031-09-22,EUR,66.19,0.61,1.17
Bond_371,AA,93.13,3.14,Issuer_B,2031-01-01,USD,32.14,0.38,1.27
Bond_372,BB,104.65,2.91,Issuer_B,2029-03-09,EUR,9.6,0.84,4.59
Bond_373,B,101.84,0.79,Issuer_D,2029-12-01,EUR,54.71,0.29,1.82
Bond_374,BB,102.74,0.87,Issuer_C,2028-11-07,GBP,39.4,0.97,0.52
Bond_375,AAA,100.25,0.29,Issuer_A,2033-08-18,JPY,56.52,0.03,4.71
Bond_376,BBB,104.74,3.02,Issuer_B,2026-06-09,GBP,84.61,0.7,0.06
Bond_377,A,98.75,4.73,Issuer_B,2035-02-08,USD,42.24,0.68,3.34
Bond_378,A,96.47,3.84,Issuer_C,2029-06-09,JPY,31.47,0.56,0.3
Bond_379,AAA,105.32,2.21,Issuer_D,2035-08-21,EUR,85.78,0.64,2.74
Bond_380,BB,97.37,4.9,Issuer_B,2026-04-13,EUR,61.62,0.79,0.56
Bond_381,AA,100.78,1.38,Issuer_C,2027-10-24,EUR,96.95,0.69,1.78
Bond_382,B,94.86,2.32,Issuer_D,2035-05-15,EUR,18.86,0.74,3.42
Bond_383,BBB,94.66,1.4,Issuer_B,2025-08-15,USD,61.2,0.13,1.02
Bond_384,B,106.32,2.04,Issuer_A,2033-06-23,EUR,50.12,0.64,4.53
Bond_385,B,93.98,2.25,Issuer_A,2025-04-06,JPY,50.88,0.73,2.26
Bond_386,B,90.59,2.43,Issuer_A,2035-08-09,USD,3.53,0.86,3.21
Bond_387,B,102.72,3.2,Issuer_A,2027-03-14,EUR,7.21,0.08,4.01
Bond_388,B,92.0,4.47,Issuer_C,2033-01-05,GBP,87.25,0.28,0.89
Bond_389,CCC,97.08,1.42,Issuer_D,2032-10-22,EUR,58.83,0.8,2.76
Bond_390,AA,105.5,4.39,Issuer_A,2029-02-09,USD,7.18,0.55,1.77
Bond_391,CCC,91.53,3.05,Issuer_C,2027-10-06,GBP,23.89,0.64,2.75
Bond_392,A,92.84,3.28,Issuer_B,2030-08-13,USD,48.05,0.73,4.61
Bond_393,BBB,91.56,0.82,Issuer_B,2030-02-25,USD,3.81,0.1,3.46
Bond_394,B,91.61,2.64,Issuer_D,2033-07-01,GBP,62.76,0.24,1.99
Bond_395,CCC,107.05,4.65,Issuer_D,2034-06-02,JPY,61.64,0.04,3.44
Bond_396,CCC,90.49,3.3,Issuer_C,2031-10-27,USD,55.8,0.64,1.04
Bond_397,B,107.04,4.72,Issuer_B,2034-02-17,EUR,38.76,0.74,4.12
Bond_398,CCC,106.5,3.36,Issuer_C,2030-06-11,JPY,83.03,0.75,0.27
Bond_399,AA,101.4,0.79,Issuer_C,2025-09-18,GBP,43.99,0.67,1.68
Bond_400,CCC,107.03,4.22,Issuer_D,2033-07-16,EUR,27.5,0.12,4.51
Bond_401,BB,102.52,1.28,Issuer_B,2027-06-10,EUR,94.05,0.29,1.23
Bond_402,BB,107.65,1.3,Issuer_B,2028-08-15,JPY,55.04,0.88,2.82
Bond_403,AA,90.08,0.03,Issuer_D,2032-10-17,USD,56.02,0.64,3.64
Bond_404,BBB,91.44,4.86,Issuer_A,2025-06-05,GBP,12.09,1.0,3.79
Bond_405,BBB,101.67,4.32,Issuer_A,2031-04-03,JPY,62.88,0.38,4.16
Bond_406,BBB,103.57,2.89,Issuer_D,2032-12-06,JPY,81.37,0.52,2.61
Bond_407,AA,90.05,3.69,Issuer_C,2034-10-07,USD,85.46,0.57,0.06
Bond_408,A,102.29,0.57,Issuer_B,2035-03-17,EUR,37.6,0.41,0.57
Bond_409,CCC,94.08,3.19,Issuer_A,2025-02-17,USD,54.71,0.9,4.92
Bond_410,BBB,91.24,4.02,Issuer_B,2027-12-17,USD,47.72,0.39,3.26
Bond_411,AA,94.02,1.81,Issuer_A,2029-10-13,EUR,46.23,0.41,1.82
Bond_412,A,93.3,3.53,Issuer_C,2031-12-25,USD,33.86,0.66,4.65
Bond_413,BBB,107.18,3.83,Issuer_A,2030-11-06,EUR,71.63,0.01,2.21
Bond_414,CCC,93.96,3.84,Issuer_A,2033-04-09,EUR,73.73,0.0,1.79
Bond_415,BBB,101.03,1.87,Issuer_B,2031-03-15,EUR,53.27,0.97,3.26
Bond_416,CCC,98.93,2.74,Issuer_A,2029-08-03,JPY,58.5,0.93,1.4
Bond_417,B,105.35,0.72,Issuer_D,2031-11-05,JPY,30.69,0.98,0.32
Bond_418,A,99.28,0.1,Issuer_C,2028-04-20,GBP,30.07,0.15,1.8
Bond_419,CCC,98.24,1.96,Issuer_C,2031-08-27,GBP,39.28,0.72,1.99
Bond_420,BB,93.78,0.42,Issuer_D,2028-05-01,JPY,19.17,0.61,2.57
Bond_421,CCC,99.87,0.6,Issuer_C,2031-03-11,USD,95.97,0.02,0.65
Bond_422,AAA,92.92,0.04,Issuer_C,2028-01-18,GBP,59.49,0.28,0.75
Bond_423,AA,104.53,4.96,Issuer_B,2033-09-17,USD,91.63,0.05,3.49
Bond_424,A,93.65,4.61,Issuer_D,2032-06-25,JPY,0.66,0.44,4.21
Bond_425,BBB,103.87,4.54,Issuer_B,2034-05-06,JPY,54.6,0.03,4.15
Bond_426,BB,105.57,3.47,Issuer_C,2032-01-27,USD,2.58,0.07,2.9
Bond_427,AAA,90.53,3.64,Issuer_B,2034-03-18,JPY,13.25,0.85,1.87
Bond_428,B,95.88,1.67,Issuer_D,2028-02-22,GBP,48.5,0.92,1.77
Bond_429,AA,101.68,0.06,Issuer_C,2025-09-01,JPY,65.25,0.57,2.55
Bond_430,A,98.66,2.75,Issuer_A,2031-12-12,EUR,78.23,0.47,1.78
Bond_431,AA,99.38,4.43,Issuer_A,2030-01-25,USD,93.42,0.4,0.02
Bond_432,A,96.42,4.45,Issuer_D,2026-05-01,GBP,20.34,0.33,4.28
Bond_433,BBB,92.88,1.62,Issuer_B,2030-05-08,EUR,13.03,0.04,4.56
Bond_434,B,109.53,1.12,Issuer_A,2033-12-04,USD,87.72,0.52,0.16
Bond_435,CCC,97.57,3.06,Issuer_C,2035-04-20,JPY,94.47,0.82,2.21
Bond_436,BBB,107.44,4.7,Issuer_D,2028-04-21,EUR,70.16,0.25,2.64
Bond_437,BB,94.54,2.54,Issuer_A,2027-06-22,JPY,50.61,0.31,0.82
Bond_438,CCC,91.28,1.78,Issuer_C,2033-02-09,GBP,90.16,0.62,2.28
Bond_439,AA,97.75,3.05,Issuer_D,2029-11-28,EUR,26.82,0.48,1.93
Bond_440,BBB,95.21,2.44,Issuer_A,2029-10-27,JPY,19.18,0.73,2.48
Bond_441,A,109.21,2.04,Issuer_C,2029-01-21,USD,0.03,0.83,2.02
Bond_442,CCC,109.95,0.46,Issuer_D,2027-12-09,USD,69.8,0.79,2.51
Bond_443,B,98.73,4.17,Issuer_A,2031-09-05,JPY,34.7,0.12,3.68
Bond_444,AAA,103.7,1.4,Issuer_B,2031-01-12,JPY,10.38,0.56,0.71
Bond_445,B,102.03,3.75,Issuer_B,2027-04-24,EUR,87.29,0.77,4.08
Bond_446,AAA,99.26,1.48,Issuer_A,2032-05-09,EUR,68.44,0.39,2.28
Bond_447,BB,96.06,0.59,Issuer_D,2025-10-14,EUR,38.12,0.0,1.14
Bond_448,BBB,93.99,1.15,Issuer_C,2033-09-03,EUR,36.86,0.86,0.22
Bond_449,AAA,100.15,0.85,Issuer_B,2026-06-05,USD,53.19,0.06,4.54
Bond_450,A,109.65,0.98,Issuer_C,2033-09-23,EUR,88.73,0.18,3.13
Bond_451,BB,92.04,2.94,Issuer_C,2025-10-10,EUR,39.97,0.31,1.67
Bond_452,BBB,101.51,0.64,Issuer_D,2026-09-23,EUR,97.04,0.9,0.33
Bond_453,AA,106.6,3.55,Issuer_D,2025-11-06,GBP,14.34,0.63,0.68
Bond_454,AAA,90.3,3.48,Issuer_B,2029-09-24,GBP,1.77,0.13,1.19
Bond_455,CCC,99.18,0.42,Issuer_C,2027-05-20,USD,14.15,0.43,0.84
Bond_456,BB,109.73,1.96,Issuer_D,2025-10-03,EUR,84.37,0.45,3.1
Bond_457,A,103.87,1.19,Issuer_C,2028-02-12,USD,55.17,0.67,0.56
Bond_458,B,93.14,1.41,Issuer_D,2031-01-19,JPY,45.18,0.45,3.25
Bond_459,AA,91.4,3.57,Issuer_D,2030-06-09,JPY,14.2,0.81,0.09
Bond_460,B,98.3,4.91,Issuer_A,2034-12-04,GBP,31.69,0.83,0.54
Bond_461,B,95.62,0.52,Issuer_D,2035-01-15,JPY,30.22,0.26,4.63
Bond_462,BB,100.67,1.52,Issuer_B,2029-01-07,GBP,0.71,0.92,3.5
Bond_463,B,94.89,3.85,Issuer_B,2025-05-02,JPY,34.61,0.28,0.05
Bond_464,AA,105.25,0.54,Issuer_D,2030-05-09,JPY,90.23,0.27,0.95
Bond_465,AA,98.71,4.32,Issuer_C,2034-09-23,USD,75.96,0.23,3.7
Bond_466,BBB,103.76,2.94,Issuer_C,2030-04-25,JPY,55.21,0.94,4.3
Bond_467,BBB,95.14,3.8,Issuer_C,2033-04-27,USD,46.3,0.57,3.78
Bond_468,AAA,95.99,3.8,Issuer_B,2032-04-24,JPY,21.01,0.72,2.41
Bond_469,B,92.76,2.23,Issuer_C,2027-01-24,EUR,66.32,0.82,1.67
Bond_470,A,95.83,2.92,Issuer_A,2026-01-21,USD,81.98,0.55,0.94
Bond_471,B,95.09,1.91,Issuer_A,2028-04-11,EUR,79.59,0.54,1.73
Bond_472,AAA,98.59,2.6,Issuer_A,2035-09-20,JPY,40.78,0.81,0.15
Bond_473,CCC,108.17,1.89,Issuer_A,2033-12-13,GBP,6.95,0.21,4.07
Bond_474,B,100.3,4.24,Issuer_D,2029-01-10,EUR,28.56,0.39,4.21
Bond_475,AA,92.13,1.21,Issuer_B,2032-10-18,GBP,50.16,0.08,1.49
Bond_476,A,92.48,1.28,Issuer_D,2033-01-25,USD,81.31,0.35,4.7
Bond_477,CCC,95.1,1.13,Issuer_C,2032-06-11,EUR,6.84,0.01,4.44
Bond_478,AA,93.5,2.01,Issuer_B,2026-03-14,EUR,14.44,0.72,0.39
Bond_479,AAA,109.02,2.62,Issuer_D,2029-11-01,JPY,0.64,1.0,2.51
Bond_480,CCC,93.29,0.06,Issuer_B,2030-01-02,GBP,35.37,0.4,4.11
Bond_481,BBB,95.88,0.83,Issuer_A,2031-03-19,USD,99.47,0.56,3.9
Bond_482,A,91.8,4.66,Issuer_B,2035-07-08,GBP,1.89,0.25,2.74
Bond_483,BB,97.1,2.36,Issuer_B,2027-06-21,GBP,25.0,0.81,1.05
Bond_484,AAA,98.63,2.14,Issuer_B,2033-08-18,USD,7.66,0.22,0.16
Bond_485,AAA,96.42,1.85,Issuer_A,2030-10-02,EUR,91.27,0.77,4.85
Bond_486,BB,99.45,0.02,Issuer_B,2033-09-20,EUR,40.3,0.41,4.83
Bond_487,A,96.07,1.48,Issuer_B,2035-12-13,EUR,94.31,0.82,2.63
Bond_488,A,95.76,4.06,Issuer_D,2028-08-07,EUR,3.06,0.42,4.98
Bond_489,AA,94.04,2.25,Issuer_B,2025-10-13,EUR,6.86,0.46,2.76
Bond_490,B,105.42,1.63,Issuer_B,2027-01-17,JPY,68.31,0.69,4.95
Bond_491,CCC,99.79,3.19,Issuer_C,2026-08-09,JPY,75.59,0.19,4.9
Bond_492,CCC,91.83,0.09,Issuer_B,2027-06-14,EUR,48.48,0.5,1.11
Bond_493,CCC,102.63,2.53,Issuer_A,2025-03-24,JPY,37.72,0.38,4.23
Bond_494,BBB,103.18,0.33,Issuer_B,2029-02-02,JPY,85.44,0.49,3.6
Bond_495,BB,108.34,4.62,Issuer_A,2034-03-05,USD,32.94,0.69,3.56
Bond_496,B,105.07,4.74,Issuer_B,2029-10-21,EUR,99.55,0.25,3.27
Bond_497,AAA,102.19,3.39,Issuer_B,2035-10-22,JPY,27.99,0.62,0.28
Bond_498,BBB,106.55,1.61,Issuer_D,2025-07-03,GBP,63.93,0.59,0.4
Bond_499,AAA,94.67,3.34,Issuer_D,2035-10-22,JPY,31.84,0.63,2.2
Bond_500,BBB,101.03,0.81,Issuer_D,2034-04-02,JPY,3.48,0.37,4.73
Bond_501,A,109.82,3.51,Issuer_A,2030-12-26,GBP,71.85,0.81,4.53
Bond_502,B,101.35,3.93,Issuer_D,2030-12-08,GBP,74.57,0.93,2.69
Bond_503,A,102.27,1.86,Issuer_D,2035-01-07,JPY,42.83,0.85,4.27
Bond_504,AA,92.12,1.29,Issuer_B,2035-11-28,EUR,34.56,0.29,2.61
Bond_505,A,94.33,4.55,Issuer_D,2031-11-18,USD,54.44,0.4,2.03
Bond_506,B,104.96,2.21,Issuer_D,2027-03-15,JPY,40.61,0.32,1.03
Bond_507,BB,101.87,4.83,Issuer_B,2032-09-24,EUR,93.41,0.68,0.84
Bond_508,AA,102.78,1.29,Issuer_C,2025-04-12,JPY,84.5,0.6,3.28
Bond_509,CCC,101.34,0.26,Issuer_B,2027-06-10,JPY,63.7,0.35,1.81
Bond_510,A,106.08,3.81,Issuer_C,2034-11-05,GBP,56.5,0.57,0.06
Bond_511,B,106.37,1.87,Issuer_D,2033-07-22,USD,4.17,0.64,2.58
Bond_512,CCC,94.22,0.0,Issuer_A,2028-02-08,JPY,98.53,0.33,4.17
Bond_513,CCC,96.53,2.3,Issuer_C,2025-03-28,EUR,32.21,0.27,3.76
Bond_514,AA,106.34,3.07,Issuer_C,2028-11-17,JPY,82.84,0.43,2.63
Bond_515,A,91.56,2.13,Issuer_D,2029-12-25,JPY,55.87,0.26,0.43
Bond_516,B,102.69,1.42,Issuer_D,2034-05-27,JPY,18.41,0.07,1.47
Bond_517,AAA,100.66,2.4,Issuer_D,2035-09-23,USD,89.75,0.01,0.2
Bond_518,AA,90.23,0.74,Issuer_C,2032-05-27,EUR,21.87,0.2,3.53
Bond_519,AA,93.2,4.83,Issuer_D,2032-12-15,EUR,82.42,0.53,2.2
Bond_520,AAA,105.82,3.64,Issuer_D,2032-09-14,JPY,65.72,0.68,3.8
Bond_521,BB,92.98,0.83,Issuer_D,2028-02-08,EUR,0.42,0.28,2.71
Bond_522,CCC,106.69,3.13,Issuer_A,2033-02-12,JPY,96.69,0.91,3.49
Bond_523,AA,96.94,4.99,Issuer_C,2025-02-28,GBP,0.1,0.32,0.2
Bond_524,B,103.54,1.59,Issuer_A,2031-12-09,GBP,37.27,0.09,3.6
Bond_525,AA,101.91,1.2,Issuer_D,2028-05-09,USD,44.28,0.03,1.94
Bond_526,AA,93.95,0.96,Issuer_A,2035-04-08,JPY,74.56,0.89,3.75
Bond_527,AAA,106.69,2.66,Issuer_A,2027-03-05,GBP,60.97,0.55,4.88
Bond_528,AA,96.64,1.81,Issuer_D,2031-04-01,EUR,57.61,0.32,0.5
Bond_529,AA,100.45,3.95,Issuer_A,2030-08-21,EUR,36.88,0.08,4.3
Bond_530,BB,94.67,0.92,Issuer_A,2035-08-28,JPY,4.27,0.47,4.51
Bond_531,AAA,109.68,1.03,Issuer_D,2027-11-08,EUR,89.86,0.83,2.81
Bond_532,BBB,107.42,4.64,Issuer_B,2031-05-07,EUR,34.5,0.01,4.97
Bond_533,A,105.63,3.22,Issuer_C,2031-03-23,EUR,70.92,0.11,1.46
Bond_534,AAA,96.55,1.89,Issuer_A,2034-10-27,EUR,47.13,0.46,2.65
Bond_535,BB,105.31,0.37,Issuer_D,2028-04-08,JPY,86.52,0.93,2.7
Bond_536,A,107.08,3.5,Issuer_D,2025-12-17,GBP,22.69,0.17,4.22
Bond_537,BBB,104.48,1.54,Issuer_C,2034-02-21,GBP,19.2,0.33,3.95
Bond_538,BBB,105.08,0.22,Issuer_A,2028-12-24,GBP,94.31,0.17,4.79
Bond_539,AA,91.45,0.18,Issuer_D,2033-07-04,GBP,49.52,0.42,3.38
Bond_540,AA,95.03,4.67,Issuer_A,2035-10-23,EUR,91.55,0.91,1.07
Bond_541,AA,92.31,4.59,Issuer_C,2026-02-02,GBP,67.82,0.35,1.1
Bond_542,B,97.62,4.07,Issuer_C,2029-05-18,EUR,26.95,0.22,4.31
Bond_543,B,108.51,0.37,Issuer_C,2035-12-10,JPY,85.14,0.66,3.47
Bond_544,B,105.44,2.88,Issuer_D,2030-12-16,USD,17.44,0.16,1.5
Bond_545,AAA,106.56,2.13,Issuer_C,2030-10-07,EUR,89.92,0.41,4.66
Bond_546,BBB,94.95,3.14,Issuer_A,2029-11-28,JPY,10.72,0.42,4.89
Bond_547,AA,102.09,3.8,Issuer_C,2029-12-15,USD,77.1,0.12,0.53
Bond_548,A,96.3,1.11,Issuer_B,2029-11-10,USD,93.24,0.82,3.31
Bond_549,B,92.8,3.83,Issuer_A,2035-03-27,EUR,34.73,0.94,1.0
Bond_550,AA,109.43,3.25,Issuer_B,2029-03-09,JPY,17.19,0.74,1.02
Bond_551,AA,101.1,4.41,Issuer_D,2030-10-07,EUR,83.42,0.51,1.78
Bond_552,BBB,104.72,1.98,Issuer_B,2033-03-17,EUR,25.14,0.85,2.01
Bond_553,A,99.12,1.83,Issuer_B,2029-05-19,EUR,32.33,0.15,1.41
Bond_554,B,101.56,0.57,Issuer_D,2025-11-07,EUR,11.26,0.87,0.9
Bond_555,B,94.54,3.0,Issuer_B,2028-05-02,EUR,80.49,0.89,2.31
Bond_556,CCC,95.04,1.01,Issuer_A,2035-12-27,JPY,0.64,0.84,1.98
Bond_557,A,91.88,0.29,Issuer_B,2035-11-09,USD,10.7,0.55,0.93
Bond_558,B,90.45,1.04,Issuer_C,2028-11-11,JPY,62.24,0.55,0.22
Bond_559,BBB,97.81,4.55,Issuer_B,2031-07-18,GBP,57.47,0.91,4.76
Bond_560,BB,96.89,0.22,Issuer_B,2030-02-24,USD,57.11,0.11,2.95
Bond_561,A,94.67,2.77,Issuer_A,2034-11-14,EUR,99.03,0.7,1.25
Bond_562,B,107.3,2.67,Issuer_B,2030-10-19,EUR,80.12,0.03,4.04
Bond_563,CCC,98.64,3.52,Issuer_B,2033-07-11,USD,39.33,0.17,3.34
Bond_564,BBB,109.42,1.85,Issuer_C,2035-07-01,USD,24.17,0.93,0.49
Bond_565,B,102.86,2.47,Issuer_A,2034-09-19,USD,27.87,0.89,2.46
Bond_566,BB,94.12,2.13,Issuer_C,2034-06-05,JPY,82.58,0.52,3.57
Bond_567,CCC,91.22,4.72,Issuer_D,2033-12-13,GBP,78.94,0.5,4.52
Bond_568,AAA,106.75,2.5,Issuer_B,2035-07-28,JPY,12.67,0.9,2.87
Bond_569,AAA,92.52,2.12,Issuer_C,2028-04-02,GBP,95.44,0.12,4.42
Bond_570,AAA,102.78,1.35,Issuer_A,2026-12-24,JPY,7.14,0.92,2.47
Bond_571,CCC,95.51,3.99,Issuer_C,2030-08-16,USD,52.68,0.91,1.32
Bond_572,BB,104.27,2.64,Issuer_A,2033-09-16,USD,11.63,0.95,0.28
Bond_573,A,91.86,3.27,Issuer_B,2025-12-01,GBP,93.7,0.72,3.65
Bond_574,AAA,105.83,2.21,Issuer_C,2035-08-04,USD,89.57,0.97,3.58
Bond_575,AAA,102.55,1.04,Issuer_D,2032-06-01,USD,92.37,0.73,4.35
Bond_576,BB,93.33,1.68,Issuer_D,2033-04-27,EUR,31.26,0.78,1.11
Bond_577,CCC,106.02,0.22,Issuer_B,2026-08-05,USD,31.1,0.32,0.6
Bond_578,BB,105.49,3.49,Issuer_A,2033-08-04,USD,6.37,0.9,3.18
Bond_579,CCC,97.5,1.01,Issuer_B,2032-01-17,GBP,75.8,0.06,3.69
Bond_580,AAA,100.15,0.91,Issuer_A,2029-08-24,JPY,87.57,0.84,3.78
Bond_581,BBB,109.51,4.98,Issuer_C,2033-04-28,JPY,83.06,0.06,1.77
Bond_582,BB,98.83,3.47,Issuer_B,2035-11-17,USD,27.41,0.91,0.25
Bond_583,AA,99.07,1.82,Issuer_B,2025-01-24,EUR,31.88,0.32,4.37
Bond_584,CCC,93.62,3.59,Issuer_D,2029-09-04,GBP,2.4,0.36,2.78
Bond_585,A,106.61,3.2,Issuer_D,2025-05-01,EUR,14.07,0.69,3.5
Bond_586,A,91.21,2.58,Issuer_B,2035-05-03,GBP,4.8,0.03,0.79
Bond_587,A,90.16,4.44,Issuer_A,2034-12-16,USD,57.83,0.81,1.11
Bond_588,A,98.32,4.24,Issuer_B,2032-10-20,USD,51.7,0.9,3.13
Bond_589,B,99.12,3.08,Issuer_B,2028-06-07,USD,63.93,0.41,0.45
Bond_590,CCC,106.8,0.23,Issuer_C,2034-09-27,JPY,9.49,0.48,2.65
Bond_591,AA,108.95,0.41,Issuer_B,2027-04-11,USD,22.7,0.15,0.25
Bond_592,AA,107.2,1.9,Issuer_A,2028-06-15,USD,4.74,0.93,2.24
